 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   72,    7,-1.4642727250264167E-08, 6.6753487362549885E-09
   72,    8,-2.9792316942137576E-08, 1.8827007002837934E-08
   72,    9,-2.2515368984427404E-08,-2.0026033483109269E-08
   72,   10,-1.8860472685163905E-08,-2.8765827393773036E-09
   72,   11, 8.5649792421519222E-09,-2.1389740595972529E-08
   72,   12,-7.5162435652538259E-09,-1.1959199359066359E-08
   72,   13, 1.6428477106747403E-08,-4.4410094086964388E-09
   72,   14, 1.2867637809852694E-08,-8.0673361816738764E-09
   72,   15, 3.5552758225355068E-09, 1.0547469169754479E-08
   72,   16,-1.3312024067054377E-09, 3.9204227617350588E-09
   72,   17,-3.0937535046719568E-10, 1.2349736770214365E-08
   72,   18, 1.5638355002521301E-09, 2.8754033899001818E-08
   72,   19, 7.3888012592230063E-09, 8.3476076492154849E-09
   72,   20,-7.6230816928354291E-09, 1.3778035406017933E-08
   72,   21,-2.4155893212521321E-08,-1.9387040081690137E-08
   72,   22,-2.7971373675493124E-08,-1.0656807659821196E-08
   72,   23,-1.8661821893183919E-08, 3.1481898475217090E-09
   72,   24,-1.5680301758618694E-08,-2.1393914896497235E-08
   72,   25,-6.9490650150220093E-09, 1.3345440956364004E-08
   72,   26, 1.9677294235716000E-08,-1.6627647758610256E-08
   72,   27, 1.0773766653112135E-08,-1.1692428252115835E-08
   72,   28, 1.7323270183307643E-08,-3.0761916664636371E-09
   72,   29, 1.1749128956439299E-08,-2.4904374644331626E-09
   72,   30,-1.9088945265606016E-08, 1.7804973375277071E-08
   72,   31, 5.0866593997892643E-09,-2.8049659247308913E-09
   72,   32,-2.9414274637156516E-09,-2.4997396377762059E-09
   72,   33, 4.8832345181478439E-09, 1.5644616112826448E-09
   72,   34,-2.4395904904240799E-08,-1.6278859745061603E-08
   72,   35,-6.4415676038686453E-09, 1.9258602347326832E-08
   72,   36,-2.5698150229268358E-08,-1.5943054463101205E-08
   72,   37, 1.5473496930273960E-08,-1.7826684475527650E-09
   72,   38,-3.5425174823991577E-08, 9.8056070461624874E-09
   72,   39, 3.2085531255754345E-08,-5.4117955014422143E-09
   72,   40,-1.1078193598414155E-08, 4.6797445409987529E-08
   72,   41, 2.1622954035666496E-08,-2.2510777468809344E-08
   72,   42,-1.4075980590475662E-08, 1.2080433470690038E-08
   72,   43, 4.4156819952377735E-08,-6.5001064985966634E-10
   72,   44, 9.3946071502514137E-09, 3.3281049946019612E-09
   72,   45, 1.8798575710310661E-08,-3.1565138291932816E-09
   72,   46,-2.0835626148508680E-09,-2.4669671057434875E-08
   72,   47, 2.9969370307724134E-09, 3.3295020327714429E-09
   72,   48, 7.5899570607383537E-09,-7.5434354050725792E-09
   72,   49, 3.4843102336621460E-09,-5.2465812465631103E-09
   72,   50,-1.0131446249390761E-08, 4.0978918394352640E-10
   72,   51,-4.4741544268801890E-09,-1.1968680654039094E-08
   72,   52, 3.2714722711507568E-09, 3.0639760010496410E-08
   72,   53, 1.0642769312416465E-08,-1.5614238744123007E-08
   72,   54,-1.2284669639754712E-08, 2.6740277070416842E-08
   72,   55, 3.1863782349975817E-09,-6.4050465910887891E-09
   72,   56,-2.6698821213489912E-09,-5.9622909208098986E-10
   72,   57, 1.3353972574912897E-08,-2.0078130337483087E-08
   72,   58, 3.1316162093712886E-08, 2.9598709402579420E-08
   72,   59,-2.1068651125994271E-08,-2.5405585757988304E-08
   72,   60, 4.2511083288492426E-08, 2.2036803013468463E-08
   72,   61,-1.4646095509531316E-08,-1.2597891016012785E-08
   72,   62, 9.9913979625712248E-09, 8.3167310104364828E-09
   72,   63,-3.3503917176614895E-09,-2.3249255215871002E-08
   72,   64,-7.6151523319853203E-09, 1.4363886866952703E-08
   72,   65, 1.9984549782075822E-08, 9.7414177090481252E-09
   72,   66,-8.7541654143100310E-09,-1.2913315767349539E-08
   72,   67,-2.8379707823818225E-08, 1.0232356974932354E-08
   72,   68,-4.7450271062068953E-09,-4.8570976706999919E-09
   72,   69, 1.4994274169979878E-08,-3.2580083357975481E-08
   72,   70,-4.9190409664755964E-08,-3.6514787723928919E-08
   72,   71, 1.8193032954703712E-08,-2.2492668485882833E-08
   72,   72, 1.4988094958491415E-10, 3.2736911204321915E-08
   73,    0, 2.8074849422810221E-09, 0.0000000000000000E+00
   73,    1, 1.7131684988690164E-08,-5.5081544009463749E-09
   73,    2, 1.9785347744987936E-08,-1.9567417062867668E-08
   73,    3, 2.4481714890273611E-08,-1.0581254834935459E-08
   73,    4, 2.4847161782339293E-09,-2.8700232361639751E-08
   73,    5,-1.1942544680175044E-09,-1.6933275071850786E-08
   73,    6,-7.4462818755593861E-09,-6.8961883428045567E-09
   73,    7, 3.9267742475545565E-09, 3.7420034328451687E-08
   73,    8, 7.7818471221153692E-09, 2.4284089905976547E-08
   73,    9,-1.9804425331433292E-08, 1.8037139292037491E-08
   73,   10,-4.1092208466867430E-08, 8.6698373313533527E-10
   73,   11, 7.0390713870316053E-09, 1.5748818069011264E-08
   73,   12,-2.6815834595375343E-08,-1.7146411505072196E-08
   73,   13,-6.9224188091967647E-09,-7.4159460439753940E-09
   73,   14,-1.3864067005030763E-08,-1.0966575934245571E-08
   73,   15,-1.8994432994819012E-09,-1.9765203135288602E-08
   73,   16, 3.0186789662816370E-08, 2.0455554356597335E-10
   73,   17, 1.9919144875038898E-08,-1.1303396748299276E-08
   73,   18, 4.2451232318269260E-09, 7.2777329472953468E-09
   73,   19, 9.5452993500233438E-09, 9.7010669880126377E-09
   73,   20,-1.1837894169775728E-08, 1.7292217641594231E-08
   73,   21,-1.3766823114914083E-09, 3.8495653912584392E-08
   73,   22, 9.0289370456102467E-09, 3.3588769376065344E-08
   73,   23,-2.4337973963584135E-08, 4.0959346005904370E-08
   73,   24, 2.4837531114186371E-08, 9.0544912322363458E-09
   73,   25,-1.8247221494927402E-08, 4.9898979240779952E-09
   73,   26,-1.3461602058920026E-08,-4.9307359167791881E-09
   73,   27,-4.7427636371002786E-09,-1.0068416645883993E-08
   73,   28,-1.6790978340348354E-08,-2.1152552936394361E-08
   73,   29, 8.8344445668333281E-10, 1.2737561521648659E-08
   73,   30, 4.6770876677761661E-09, 2.6802469704525659E-09
   73,   31,-8.0679225257495120E-09,-3.6227783666107095E-09
   73,   32,-4.5281590826209221E-10,-8.5102920952818811E-09
   73,   33,-1.9789411984284540E-08, 1.3481636421304332E-08
   73,   34, 1.9460654973733737E-08,-3.7856656598132325E-09
   73,   35,-4.4007973353229449E-08, 3.5450677154226459E-08
   73,   36, 2.4863874355112816E-09,-4.6528766123478130E-09
   73,   37,-2.1273094725814682E-09, 5.2910706172340634E-09
   73,   38,-5.9473834914174629E-10,-1.4385607490467600E-08
   73,   39, 2.6903746526586105E-08, 9.5335564639986302E-09
   73,   40,-3.0829830101947414E-08,-3.0293330501249168E-08
   73,   41, 2.4802990478534318E-08, 1.7068549477054380E-08
   73,   42,-1.7112878928430219E-08,-3.2768994980681715E-08
   73,   43, 2.6137365453055568E-08,-1.4751076396849006E-08
   73,   44, 1.3508536485488173E-08,-1.7974685689707982E-08
   73,   45, 1.4462813106514194E-09, 6.2947432884841244E-10
   73,   46, 5.3517117348210309E-10,-3.9094868561379905E-09
   73,   47,-6.8693353670755898E-09, 1.4352932266753783E-09
   73,   48, 1.0659959373008401E-08,-1.5593247731022675E-08
   73,   49,-6.4097255802262377E-09, 1.6646068761728240E-08
   73,   50,-1.7649422525662920E-08,-5.1950390295167047E-09
   73,   51,-1.1936244175860755E-09,-2.0625477091807981E-10
   73,   52,-1.2381219536120675E-08, 1.0708106635523830E-08
   73,   53, 3.8103964963523096E-08, 2.4244402542835954E-08
   73,   54,-2.2843158676375008E-08,-7.4338767374817946E-09
   73,   55, 2.7805743901441108E-08, 2.6372674823041350E-08
   73,   56,-9.4137478064258200E-09,-1.4890949521424753E-08
   73,   57, 3.5495084714964505E-09, 5.0066983629496072E-09
   73,   58,-1.5836446910166968E-08, 5.3839804566262221E-09
   73,   59, 8.3962071511915440E-09,-1.7611625145316038E-08
   73,   60,-4.7131526101401486E-09, 2.3370538575395086E-08
   73,   61,-1.6572646203516595E-08,-2.5843169342140714E-08
   73,   62,-1.9643174731098011E-08, 1.1091706776519899E-08
   73,   63,-7.0364310325514069E-09,-2.1088378146042485E-09
   73,   64, 2.8764880883575409E-08, 1.6755765770375624E-08
   73,   65,-2.9929873112885808E-08, 1.2311687156329990E-08
   73,   66, 3.7592759120470049E-09,-7.0910768419128687E-09
   73,   67,-4.2263982195978754E-09, 9.6272089865659230E-09
   73,   68, 2.2383896400146951E-08,-5.3317832656996338E-09
   73,   69,-1.3197272483747175E-08, 4.2716268244962328E-09
   73,   70,-2.7750757760984326E-08, 1.1532329287066147E-08
   73,   71,-1.0381490042596577E-08, 4.8690100975874374E-08
   73,   72,-5.7937709853005276E-09,-1.2002055001283094E-08
   73,   73, 2.6356193429243435E-08, 7.4994117216989116E-09
   74,    0, 1.3853913103495140E-09, 0.0000000000000000E+00
   74,    1,-1.3806232276656565E-08, 2.3534079830570674E-09
   74,    2,-6.0067050498667800E-09,-3.1116936791739463E-08
   74,    3,-1.3240521585248457E-08,-1.2371899821674474E-08
   74,    4,-7.9046682778301079E-10,-3.4917143180724838E-09
   74,    5,-2.3599201045936850E-08,-1.1563120221563905E-08
   74,    6,-5.2516155495114152E-10, 8.9484125620790374E-09
   74,    7, 6.2059823654562557E-09, 1.0241420685202390E-08
   74,    8, 3.4572469207010333E-08,-2.5079707099897801E-08
   74,    9,-4.3020285650208747E-09, 2.2313794289967874E-08
   74,   10, 2.8935815608516032E-08,-5.3421738169808367E-10
   74,   11, 2.3520436885971474E-09, 2.7294100531914028E-08
   74,   12,-1.4432498456612559E-08, 1.2598528316856059E-08
   74,   13,-7.2195730989104128E-09, 2.9490732134258097E-08
   74,   14,-2.8934816224955223E-08, 9.5470856078072948E-09
   74,   15,-1.3526289917300356E-08,-1.6405913037183984E-09
   74,   16, 8.8524527344477251E-10, 4.9340722307658641E-09
   74,   17, 5.2817508662427110E-09,-1.7437953404664986E-08
   74,   18,-1.0788937007771515E-08,-2.3095222321965830E-08
   74,   19, 6.8125765378993016E-09,-1.6548020612988427E-08
   74,   20,-6.8231819298436287E-09,-2.4834026409169857E-08
   74,   21, 4.3888721744427655E-08, 3.3085057117979167E-09
   74,   22, 3.2964357937763075E-08,-1.3080409167682780E-08
   74,   23, 1.8266020023741757E-08, 1.3794149176471543E-08
   74,   24, 6.0752548110110693E-09, 2.9549730663112653E-08
   74,   25, 3.5587864852013860E-09,-8.6924674616994989E-09
   74,   26,-8.3453851939890737E-09,-1.3395672244259010E-09
   74,   27,-3.8506578631100444E-09, 3.0776226950877519E-09
   74,   28,-8.8072583261405025E-09, 4.5048517981006167E-09
   74,   29,-1.9868402124300221E-08, 4.0103700557980808E-09
   74,   30,-7.8946238556037174E-09, 5.9908430372966003E-09
   74,   31,-4.7275909906339197E-09,-6.6084808074138717E-10
   74,   32, 2.1618916075427130E-09, 1.3641865904651805E-08
   74,   33,-7.2255851366049827E-09,-1.5470406634476461E-08
   74,   34, 1.0145967844343593E-08, 2.4570417901454051E-08
   74,   35,-2.1308208560952090E-08,-2.7892398700727782E-08
   74,   36, 3.1959478676875357E-09, 2.7576314935653295E-08
   74,   37, 4.5375739584442506E-09, 1.4727871526038461E-08
   74,   38, 2.0480817216526011E-08, 2.0444811153494930E-09
   74,   39,-8.7934621132002704E-09, 3.3957099743440698E-08
   74,   40, 2.5588051906690629E-08,-2.6730454343471044E-08
   74,   41,-3.2102288785657652E-08, 7.2891761038967518E-09
   74,   42, 4.0251797121003312E-09,-2.7382213219909144E-08
   74,   43,-3.1329158785166402E-08, 9.8003051848308986E-09
   74,   44,-2.0690866769761470E-08, 6.1297544149501878E-10
   74,   45,-9.8243972076337372E-09,-7.5957018470047615E-09
   74,   46, 8.3346115601255205E-09, 5.3180894935410930E-09
   74,   47,-1.7294573962565650E-08, 1.2338532074891757E-08
   74,   48,-2.1293423789764197E-09, 1.7496203070056251E-08
   74,   49,-5.3324328859671651E-10, 1.5233447101930041E-08
   74,   50, 1.1027217816112805E-08, 2.6845206410366950E-10
   74,   51, 4.3065685910504690E-09, 2.5373416710160180E-08
   74,   52, 1.4651363099207371E-08,-1.7984326710265329E-08
   74,   53, 6.3913090900648007E-09, 9.1369160081004150E-09
   74,   54,-2.8345447631287741E-10,-3.2847506196103704E-08
   74,   55, 1.2601996157611568E-08, 8.7525066279835769E-09
   74,   56,-1.1173166378669201E-08,-4.3182841528395222E-09
   74,   57, 1.0905428621372385E-08, 1.8327238313648210E-08
   74,   58,-2.2960365959988284E-08,-2.5928355394327691E-08
   74,   59, 4.4180182215934798E-09, 2.4612402575872146E-08
   74,   60,-2.8544101646063839E-08,-2.1248789555849555E-08
   74,   61, 1.9342319164474142E-08, 1.8640860414035541E-08
   74,   62, 1.6728665344006837E-09,-1.2080954887589597E-08
   74,   63, 9.8419329505479086E-09, 7.8831743660291162E-09
   74,   64, 1.2973907695271551E-08,-3.3766575561595320E-09
   74,   65,-1.6515725171376248E-08,-1.3102675113844863E-08
   74,   66, 1.1162732156756731E-08, 1.5140893905412432E-08
   74,   67, 5.8118246030760900E-09,-5.4199663342434037E-09
   74,   68, 1.6849075069536420E-08,-1.2985050743248637E-08
   74,   69,-1.4081735911765298E-08,-3.4384562512704487E-09
   74,   70, 1.5080430765406352E-08, 1.7348705994014003E-08
   74,   71,-1.0706817628632659E-08, 1.9936339655692707E-08
   74,   72, 5.3969413894941072E-08, 4.6700823538741355E-09
   74,   73, 8.8090033933861359E-09,-6.2465394514945359E-09
   74,   74, 8.8708536874333764E-09,-3.1559817443915678E-08
   75,    0,-7.7254993005306199E-09, 0.0000000000000000E+00
   75,    1,-1.6228859619615984E-08,-9.0611026720462651E-10
   75,    2,-1.1487940487275642E-08, 2.0410263369156083E-08
   75,    3,-1.4551541590904272E-08, 2.9077534074740478E-09
   75,    4,-2.1700695120251347E-08, 2.7600704398665591E-08
   75,    5, 6.9630475830935255E-09,-5.1536941838151322E-09
   75,    6, 4.3522523280673367E-09, 9.6123285721826663E-09
   75,    7,-2.1336431596869983E-09,-8.7136817699584022E-09
   75,    8, 1.9107712902344065E-08, 2.6099475720037780E-10
   75,    9,-1.2478162083989007E-08,-2.0267374940170244E-08
   75,   10, 2.0193885562138513E-08,-2.8065513314562059E-09
   75,   11,-6.8789776601663262E-09,-2.4687560364625301E-09
   75,   12, 2.4418168771902601E-09, 7.2741741347499332E-09
   75,   13, 1.5125643700875713E-08, 8.1734899755607541E-10
   75,   14,-4.6843281172845447E-09, 1.6368432394128834E-08
   75,   15, 1.0875962285279668E-08, 2.7336734577044845E-08
   75,   16,-8.0822112908945335E-09, 3.3231656822093506E-09
   75,   17,-1.7133526224244430E-08, 2.6796286906624123E-08
   75,   18,-4.1576301072789043E-09,-3.4277630126904363E-10
   75,   19,-3.1954275265173823E-08,-4.1628099271109707E-09
   75,   20,-1.5359587195411355E-08,-1.6432195952455069E-08
   75,   21,-3.2124401335346152E-09,-2.3732550783950182E-08
   75,   22, 2.5765011319191990E-09,-2.2684454679864608E-08
   75,   23, 3.4750984187620230E-09,-2.9355529296427747E-08
   75,   24, 3.0585724643713302E-09,-9.8469983697559854E-09
   75,   25, 1.1238148588145910E-08,-7.6011043675568430E-09
   75,   26,-7.8205538578357383E-09, 5.5646093916267543E-09
   75,   27, 1.5726823268266057E-08,-1.7193468822340741E-10
   75,   28, 6.2016082627172881E-09, 1.3978914694524782E-08
   75,   29, 1.7643115737655333E-08, 6.6324394622549890E-09
   75,   30,-6.5517650192013056E-09, 5.7596628147255127E-10
   75,   31, 9.7047539501851330E-09, 1.9666640464921950E-08
   75,   32,-1.5365534341086023E-08,-1.3838008744454030E-10
   75,   33, 1.1918435296657192E-08,-1.3781632966459975E-08
   75,   34,-1.9325290919972045E-08, 5.5728640301693310E-09
   75,   35, 2.4954325320076381E-08,-2.4888567463968987E-08
   75,   36,-1.5911681636165470E-08, 1.3324503604239904E-08
   75,   37, 2.1300179727789558E-09,-1.3424869070508702E-08
   75,   38, 2.8820366174145504E-08,-5.7726822553289029E-09
   75,   39,-2.3174981392136965E-08,-4.9285754931793550E-09
   75,   40, 3.8769410842753095E-08, 1.5348134559201542E-08
   75,   41,-9.9189266448190948E-09,-9.7110544673779596E-09
   75,   42,-4.1710955987862510E-09, 9.9734873930755099E-09
   75,   43,-1.6231338245699565E-08,-3.7223748300618873E-10
   75,   44,-2.4102093767315387E-09, 2.8914159253199682E-09
   75,   45,-5.8840177958266395E-09, 1.7670976027402302E-08
   75,   46,-9.5907881829178203E-09, 2.6772970551983567E-09
   75,   47, 2.2563662043632414E-09,-2.0077558920330910E-09
   75,   48,-1.1535056493790870E-08, 1.4041909443239596E-08
   75,   49,-9.9496818922212639E-09,-1.1529300348633737E-08
   75,   50, 5.1851601187106322E-09,-1.7136707027076607E-09
   75,   51,-2.2592269858163434E-08, 2.4707159705114102E-09
   75,   52, 1.9514763025401122E-08,-6.9774314394385319E-09
   75,   53,-1.0889703087037120E-08,-1.6095419371899711E-09
   75,   54,-1.1902395706911752E-08, 1.7853166480807726E-09
   75,   55, 2.9136979393196724E-09, 8.5832201220632302E-09
   75,   56, 6.5925598538582468E-09, 1.2753206980202396E-08
   75,   57,-2.1760490511952178E-08, 9.8066919549427201E-09
   75,   58, 4.0050000269030864E-10,-1.3827651613505670E-08
   75,   59,-7.5330107767651903E-09, 2.5314922503246893E-09
   75,   60, 1.1037439628580186E-08,-1.2226860276587091E-08
   75,   61,-1.6119402686028074E-08, 3.1496334141675896E-08
   75,   62, 1.4490295262381658E-08,-3.5246672360816619E-08
   75,   63,-2.9060908887921714E-09, 1.2440239385688357E-08
   75,   64,-6.2301456534727014E-10, 4.3419486523763678E-09
   75,   65,-6.1112161888055575E-09,-1.3498619987189965E-08
   75,   66,-3.6025505229578332E-09,-1.0996047150852170E-08
   75,   67,-9.7290404757986792E-09, 7.4668575996227437E-09
   75,   68,-1.0313487442872853E-09,-6.2114211918090446E-09
   75,   69,-1.6664804961936799E-08,-1.2908813053706893E-08
   75,   70, 1.5370254642053756E-08, 2.2801251588501681E-08
   75,   71, 2.0301193903195093E-08,-2.9226118480174624E-08
   75,   72, 1.7861190396834212E-08,-2.2123563516685817E-10
   75,   73,-1.9789828533505689E-08,-4.1753117611708855E-08
   75,   74,-6.4194143721461008E-09, 2.2135909692719113E-08
   75,   75,-1.6260967862002284E-08, 1.7712585898834430E-08
   76,    0,-1.6080065130615031E-08, 0.0000000000000000E+00
   76,    1, 1.2635126061863709E-08,-1.4998101668305970E-08
   76,    2,-1.6940154621080371E-08, 1.2400909541535285E-08
   76,    3, 1.3211125996624139E-08, 2.3139479387468810E-08
   76,    4, 5.3208525246607400E-09,-2.4156575685770261E-09
   76,    5, 2.1862709049709345E-08, 1.0012027369038922E-08
   76,    6,-1.1233172859261984E-08, 4.8911229511133091E-09
   76,    7, 7.9741019093343016E-09,-1.8632682475159043E-08
   76,    8,-2.3518572208168940E-09, 7.1332507343905168E-09
   76,    9, 1.1952429873999425E-08,-1.3412088304080760E-08
   76,   10,-9.5284037978530054E-09, 4.0623766977794481E-09
   76,   11, 6.0673039601046390E-09,-6.9367533471356922E-09
   76,   12, 1.8800300634083520E-08,-2.1816151397054384E-08
   76,   13, 3.0920263917690064E-09,-6.2167709641439449E-09
   76,   14, 1.1525260875330944E-08,-1.8542483624433721E-08
   76,   15, 2.5432869000175003E-08,-5.9815761333939050E-09
   76,   16, 4.3850007234089544E-09,-5.9170921295441578E-10
   76,   17, 3.2761935815594268E-09, 1.0076836378348823E-08
   76,   18,-8.2195426751319845E-09, 2.2100628675072869E-08
   76,   19,-5.0451479804206406E-09, 1.0316948105224864E-08
   76,   20,-1.3671325207480055E-08, 4.3398919402048861E-08
   76,   21,-1.5494616136836056E-08, 5.6105418208344323E-09
   76,   22,-3.0071921053456194E-08, 4.0364222016611303E-09
   76,   23,-1.6109861648972747E-08,-2.4214136376246383E-09
   76,   24,-3.1185902025013473E-08,-1.3994316967870131E-08
   76,   25, 3.8673622724596308E-09,-1.0847126768232336E-08
   76,   26, 4.1336702646022780E-09, 1.0920233779957023E-08
   76,   27,-4.1968049304934766E-09,-9.7379744320752478E-09
   76,   28,-1.6091383461433769E-09,-1.3077081680680136E-08
   76,   29,-9.7551905524369459E-09, 1.1954212692432313E-09
   76,   30, 1.5117783413185197E-08,-2.0524516864840652E-08
   76,   31, 7.1318358052693774E-09, 1.2598130141349541E-08
   76,   32,-8.7089064169433675E-09,-6.5205772729552044E-09
   76,   33, 1.7719792627910258E-08, 8.7934447256440524E-09
   76,   34,-1.9566334998578671E-08,-1.9630408549559716E-08
   76,   35, 1.3020865078339953E-08, 9.7700063755053568E-09
   76,   36,-1.2261503658000748E-08,-5.5380740347946056E-09
   76,   37,-1.1578930248160543E-08,-3.4372658729414651E-09
   76,   38,-1.5797626528389870E-08, 7.2803852483164563E-10
   76,   39, 6.9710565026584442E-11,-2.2801772386134932E-08
   76,   40,-2.6775394893858881E-09, 4.1246885782152619E-09
   76,   41, 9.3757258931599254E-09,-2.9513474747044820E-08
   76,   42,-2.0251060553027841E-08,-1.9948665176102462E-09
   76,   43, 1.0416297218320619E-08, 2.1086030330279978E-08
   76,   44, 1.8801233116537073E-09,-1.1746042115174860E-08
   76,   45, 1.2440596971307104E-08, 1.0210880279767269E-08
   76,   46, 1.3939456675304235E-08, 2.9243849569880893E-08
   76,   47,-4.6399783561442010E-09, 1.5530684795211393E-08
   76,   48,-8.9052581767839657E-09, 1.2964061939360072E-08
   76,   49, 1.4411266530869371E-08,-1.0022197852833952E-08
   76,   50,-1.2963204258160755E-08, 5.9969468376575201E-09
   76,   51, 1.7994523347852228E-08,-2.8691609456069810E-08
   76,   52, 1.5863427752440083E-09, 1.2611291856177496E-09
   76,   53,-1.3524077952116353E-08,-1.6027475841477630E-08
   76,   54, 5.3612702897801514E-09, 1.0526146713716382E-09
   76,   55,-1.7700156908790573E-08, 7.7341830594679370E-09
   76,   56, 6.8488996504347919E-09,-5.7839889150484821E-09
   76,   57,-1.8035525708108801E-08,-1.3717862400668388E-08
   76,   58, 1.4008455465250167E-08, 1.2361017452772918E-08
   76,   59, 9.2524420445395752E-10, 4.7207496133284623E-09
   76,   60, 9.1002549672077074E-09, 2.8765540768753620E-08
   76,   61,-8.1668191548482750E-09,-1.6309405045538924E-08
   76,   62, 3.4354277701572456E-09, 2.6629267395721830E-09
   76,   63,-9.4728535876891416E-09, 1.1506515121361280E-08
   76,   64,-6.5993908253126761E-09,-1.0875014146373953E-08
   76,   65,-1.1270327155714258E-08,-2.7642215091970187E-09
   76,   66,-1.3238197014054051E-09, 1.1202501696538780E-08
   76,   67,-1.1013180573911597E-08,-7.5488432191664398E-09
   76,   68, 8.1116485280409866E-09,-5.8941263081160001E-10
   76,   69, 8.3814320438200066E-09, 3.7537612430743046E-09
   76,   70,-2.4440099217734757E-08, 2.6656903445201474E-08
   76,   71, 2.2742500406020674E-08,-2.8920980467808784E-08
   76,   72,-4.7502307601631494E-08, 4.3463415411870451E-09
   76,   73,-6.0450557804771166E-10,-6.0020044533659562E-09
   76,   74,-2.9192493996093272E-08, 2.2200573335662763E-08
   76,   75, 2.1876878511107676E-08, 2.2138443673372094E-09
   76,   76,-6.1128720954682683E-09,-1.1068600653666279E-08
   77,    0,-1.2145661856109376E-08, 0.0000000000000000E+00
   77,    1,-8.9340655838015671E-10, 4.8198708964838088E-09
   77,    2, 5.7748643928886516E-09, 1.3720759177924668E-09
   77,    3, 1.5949460126974845E-08, 5.8221469476294952E-09
   77,    4, 2.5198173290734504E-08,-2.8560510463984792E-08
   77,    5, 3.3119851438371111E-09,-2.1028409984497186E-08
   77,    6,-3.9476145118712771E-09, 1.7912781123607734E-09
   77,    7,-3.4464266966209381E-09,-2.2944383023705272E-09
   77,    8, 3.9285738437805909E-09,-6.1248594182847895E-09
   77,    9, 2.1806601943170730E-09,-1.8089136187244121E-09
   77,   10,-1.1046641990079186E-08, 1.3914429098213529E-08
   77,   11,-1.1181159699199204E-08,-4.4472720879728211E-09
   77,   12, 3.3248235887036299E-09, 1.7942771004684736E-09
   77,   13,-1.7170009919765933E-08,-9.4175570466530442E-09
   77,   14, 5.9117639998153726E-11,-1.0701313385906449E-08
   77,   15,-2.5467596205194989E-08,-2.5399562904012316E-08
   77,   16,-1.1605053138806006E-08,-1.6917421502124417E-08
   77,   17, 8.5104514596773057E-09,-2.6440217430810887E-08
   77,   18, 1.2940858114638411E-08,-1.2144782842994111E-08
   77,   19, 3.1715029601397855E-08, 2.2346440536570988E-08
   77,   20, 2.4189380642398424E-08,-1.9488663515575953E-09
   77,   21, 2.8247414623350671E-08, 3.0391499629719664E-08
   77,   22, 2.0086463483320987E-08, 4.5277824958322879E-09
   77,   23, 1.8101673875909981E-09, 4.2008696494537577E-08
   77,   24,-1.2153242700551772E-08, 2.6483867440504191E-09
   77,   25,-1.7539860457578671E-09, 2.8357458062061529E-08
   77,   26, 5.2083712820107634E-09,-1.7321068559725746E-08
   77,   27,-7.5381294432652031E-09,-8.4484948908216746E-10
   77,   28, 3.1135541916215483E-09,-5.1601387720519154E-09
   77,   29,-1.3689886221780758E-08,-1.3650283014240817E-08
   77,   30,-3.0054789221473307E-09, 1.8133015887874409E-10
   77,   31, 5.6905636057577703E-09,-8.0801989632199955E-09
   77,   32, 1.3563493298292620E-08, 1.3016438197607286E-09
   77,   33,-1.3680545081639169E-08, 9.4421494565080155E-09
   77,   34, 4.6089474534319053E-09,-2.0638765874490402E-08
   77,   35,-1.2892032962274515E-08, 2.1340637380763163E-08
   77,   36,-6.5999740301884349E-09, 5.7743018709596752E-09
   77,   37, 1.1626588819908947E-08, 1.0517384494317452E-08
   77,   38,-1.9160643389306524E-08, 7.4221881787962348E-09
   77,   39, 1.1686230809075227E-08, 7.6475110819819711E-09
   77,   40,-2.6859226697583607E-08, 1.1866038181202437E-08
   77,   41,-2.7751362060068115E-09, 8.4285964456945251E-09
   77,   42,-1.0001534875839656E-08,-3.4949470350909468E-09
   77,   43,-1.0836083384861642E-08,-1.4689988987657298E-08
   77,   44, 2.1892942853238517E-08, 7.0657331595902621E-09
   77,   45,-3.7230513710659467E-09,-4.6731794845543187E-09
   77,   46,-5.4661822232834235E-10, 1.0838611367356735E-09
   77,   47, 2.3273959478135382E-08,-1.1696008320560587E-08
   77,   48, 4.8793632347475433E-09,-6.8716254632571343E-09
   77,   49, 1.5994502657545581E-08, 9.1008507575830344E-10
   77,   50,-2.2163949891786706E-09,-4.1460324259569085E-09
   77,   51,-6.2943531670881445E-09, 2.1414807744398666E-09
   77,   52,-3.0528616252088141E-08,-2.6013114667459709E-09
   77,   53, 2.6612307383606996E-09, 1.6614667569099687E-09
   77,   54,-4.3536597916083482E-09,-5.4898558784476067E-09
   77,   55,-8.7946129293682397E-09,-1.3244350535892553E-08
   77,   56, 4.7737593533682874E-09, 5.5634089248911397E-09
   77,   57,-3.1540539086276008E-09,-1.9013663685020551E-08
   77,   58,-1.6663891988340338E-08,-3.1607615130017463E-09
   77,   59, 2.4225989427469925E-08,-1.0396155128362014E-08
   77,   60,-2.1704865373626916E-08, 5.0741737441943258E-09
   77,   61,-3.9205707405409098E-09,-5.9988739159143999E-09
   77,   62,-4.7868161104306377E-09, 1.5216789542933034E-08
   77,   63,-5.6701266019634874E-10,-5.4014655121739870E-09
   77,   64,-3.2890007855743874E-09,-5.6972169199287663E-09
   77,   65, 1.5295416597621468E-08,-1.6686506399912038E-08
   77,   66,-4.4581584959936452E-10, 2.5287245567568752E-08
   77,   67, 3.2945984331705670E-08, 5.7499640022154994E-09
