 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   68,   18,-1.8923302457922876E-08,-2.2805739824458689E-09
   68,   19,-1.8132925453288736E-08,-1.6483342577354554E-08
   68,   20,-2.0869175148929547E-08,-2.6249073489317341E-08
   68,   21,-2.2974315527120040E-08,-3.5913146030762733E-08
   68,   22,-6.5972206759294068E-09, 7.6754405344976939E-09
   68,   23, 2.8848866505881483E-09,-9.5739850897888313E-09
   68,   24, 9.4722549786031774E-09,-1.5737229183913939E-08
   68,   25,-1.0931816850205673E-09,-2.1034781019745068E-08
   68,   26, 2.2816246255550359E-08,-5.1457491536873392E-09
   68,   27,-9.6384286003382451E-09, 1.0128492632572198E-09
   68,   28,-6.8519309131121331E-09,-1.3134338601278109E-08
   68,   29, 9.3869361061321830E-10, 3.8302824336971424E-08
   68,   30, 9.2802944879434048E-09,-4.0978112729798969E-08
   68,   31,-5.3405500771427971E-09, 1.7670548444433305E-08
   68,   32,-2.9019734524327679E-09,-1.5698680230275774E-08
   68,   33,-1.4171869916440442E-08, 2.2073013974321478E-08
   68,   34,-2.6190026586150906E-08,-9.3331664941620951E-09
   68,   35,-9.7345851156668100E-09, 1.8685027267527316E-08
   68,   36,-1.5044224915300273E-08,-2.1829451654600936E-08
   68,   37, 2.8813155309328244E-08, 1.7785495993838937E-08
   68,   38, 4.8115718771110674E-09, 2.3853238964916704E-09
   68,   39,-1.0687609996166560E-08,-3.2649637530123451E-10
   68,   40, 1.0986280505495910E-09,-4.7518757995066474E-09
   68,   41, 2.1675426001274918E-08,-9.1536391532523290E-09
   68,   42, 1.5024022531915551E-08, 2.9405401928772808E-08
   68,   43, 3.0943494301687420E-08, 7.9349341192095296E-10
   68,   44,-1.6303669572849155E-08, 4.1795464774245158E-09
   68,   45, 1.8306190826553085E-10,-2.5497987930864807E-09
   68,   46,-4.8283018606936676E-10, 1.4614135747908483E-09
   68,   47, 1.4537004777829748E-08, 1.2146020268394845E-08
   68,   48,-1.9087117796690498E-09,-8.1462939248875022E-09
   68,   49,-7.8399995160187604E-09, 1.1435726540051478E-08
   68,   50, 4.5067505947185256E-09,-3.1204213743819056E-08
   68,   51,-2.1138270626757056E-09, 2.4119653520347194E-08
   68,   52,-2.1104533416785619E-10,-3.2736343816880004E-10
   68,   53, 1.4664158262347745E-08, 6.8675372860257716E-09
   68,   54,-5.4710655345424706E-08,-8.9666182533371480E-10
   68,   55, 2.6750520533813056E-08, 4.2581946617269478E-09
   68,   56,-3.2798227697559878E-08, 4.5136899046126827E-08
   68,   57, 3.0742094482770956E-08,-6.4045709894173224E-09
   68,   58,-2.9095925989359649E-08,-1.9000377972068205E-08
   68,   59, 5.5481502159177626E-09, 6.6862997969253514E-09
   68,   60, 5.2490004237419155E-09,-2.9815979173766358E-08
   68,   61,-5.8379784019329197E-09, 2.9633674538761849E-08
   68,   62, 1.4741613001796340E-08, 2.5995036101080439E-08
   68,   63, 2.1216106955349655E-08, 1.9844448012328048E-08
   68,   64,-3.0220440837991509E-08,-1.5770348497845418E-08
   68,   65, 1.4966227259762204E-08, 6.1779164394151502E-09
   68,   66, 4.3167635610973970E-08,-6.4372059329491824E-08
   68,   67,-1.8097379557930542E-08,-1.6456995234107653E-08
   68,   68, 1.9094299985691891E-08,-2.3399078777666201E-08
   69,    0, 5.1329746979406517E-09, 0.0000000000000000E+00
   69,    1, 2.0340838719430800E-08,-1.5058125174649596E-08
   69,    2, 3.6087672115144309E-08,-3.3229321299628666E-08
   69,    3, 1.4853311516396684E-08,-7.1289683301772580E-09
   69,    4, 2.6079216084469002E-08,-3.1505823123390911E-10
   69,    5, 1.5163714281850591E-08, 1.0221685227009329E-08
   69,    6,-3.7878014696048871E-09, 2.0050021849167048E-08
   69,    7,-1.5958063010808445E-08, 1.1491017967025778E-08
   69,    8, 5.8096436607740251E-09, 1.9740162734234217E-08
   69,    9,-7.5887703218432680E-09,-1.5555866917218258E-09
   69,   10, 1.8409425206232779E-08,-2.4817830101888303E-08
   69,   11,-2.2821524269099516E-08, 1.4203191496394662E-08
   69,   12,-1.6246951801672861E-08,-2.7752609298023511E-08
   69,   13, 1.5670397232777368E-08, 2.0231463914469075E-08
   69,   14, 8.0633741626072716E-09,-1.1072078969436569E-09
   69,   15, 2.7777612455920163E-08,-5.4161460835083266E-10
   69,   16, 4.6650846519997016E-08, 1.4699934818126224E-08
   69,   17, 2.1724314364755281E-08,-7.4524060012373204E-10
   69,   18, 1.3593569742501302E-08, 1.7416889994823915E-08
   69,   19, 3.3482596210731231E-09, 4.1748249491893851E-08
   69,   20,-1.5380809366701794E-08, 1.3268170683473889E-08
   69,   21, 6.3651788304617352E-09, 3.5527454619966261E-08
   69,   22,-2.2975808964752443E-08, 3.9960713188961241E-09
   69,   23,-3.0083145452506235E-09,-4.2612675375372909E-09
   69,   24,-1.1270782650748780E-08,-9.5389184967557487E-09
   69,   25,-7.7398165592749417E-09,-1.2883146725850983E-08
   69,   26, 1.1483990757794510E-08,-1.5536984705942064E-08
   69,   27, 5.7710742219494192E-09, 7.1995842878156980E-09
   69,   28, 9.9388245303699850E-09, 1.1866053896691840E-09
   69,   29,-3.0568432965986673E-08,-1.0695371296866340E-08
   69,   30, 1.7817721835073929E-08,-5.9404250468544807E-09
   69,   31,-7.6752730050445132E-09,-2.8390994414685153E-08
   69,   32, 2.6146411446930499E-08, 8.3511837992687017E-09
   69,   33, 3.4700554296991007E-09, 1.2081100400260712E-08
   69,   34,-6.9542642066562418E-09, 2.6961955043024808E-09
   69,   35,-8.7074645177579891E-10, 3.8389581010464487E-08
   69,   36, 4.8762166071304296E-08, 8.6366225954880676E-09
   69,   37,-1.2673334747921249E-08, 9.5317832783976334E-09
   69,   38,-3.0949310235353548E-09,-6.5917042226746175E-09
   69,   39,-4.9706084316340820E-09, 8.0872972809399558E-09
   69,   40,-6.0139288603833226E-09,-1.9373634909788339E-08
   69,   41,-8.7631445701987275E-09,-8.3340697639675587E-09
   69,   42,-1.3649023313342652E-09,-2.1648028595091102E-08
   69,   43, 1.8656489912001885E-08,-1.8945956952103529E-09
   69,   44,-1.3118953104565721E-08,-3.1185599282129701E-08
   69,   45, 1.4805680805698438E-08, 1.7680242107267685E-09
   69,   46,-3.3930746575137185E-10,-1.2998235471056058E-09
   69,   47,-5.1525009756247282E-09, 1.0614480298703744E-08
   69,   48,-3.7165459050466822E-09,-9.8441134907115179E-09
   69,   49,-4.5351790257732340E-08, 1.8657019415634656E-08
   69,   50,-6.5401036913296456E-12,-8.2974732859585894E-09
   69,   51, 5.0374960128069107E-09, 2.3788158398391470E-08
   69,   52, 1.0031479491676748E-08,-1.5637287331307420E-09
   69,   53,-2.0416365845680765E-08, 1.6944028723412352E-08
   69,   54, 2.1833911260930458E-09,-3.1534630705072335E-08
   69,   55, 2.7005244972764279E-08, 3.4272823204935266E-08
   69,   56,-1.1528362048819131E-08,-1.7871413787126255E-08
   69,   57, 1.2488291821933128E-08, 1.2489891830960040E-08
   69,   58,-6.4296666668900445E-09,-1.0012680245367719E-08
   69,   59, 1.0493739068331747E-08, 1.2760427557147159E-08
   69,   60,-5.0165640337163147E-09, 5.0013500148430450E-09
   69,   61, 2.9544765459148582E-09,-1.4378540443047986E-08
   69,   62, 1.1664821824430318E-08,-2.4398915200287016E-09
   69,   63, 2.5891705068619148E-08, 1.7607270644737345E-09
   69,   64,-5.2981508360417861E-09,-2.1721363276468854E-08
   69,   65,-2.7147302559053122E-09, 1.5332147929000930E-08
   69,   66, 7.2687510776631043E-10,-2.9293774623262441E-08
   69,   67,-8.1341349355049949E-08,-1.7728575935929219E-09
   69,   68,-4.1142902578225362E-08, 6.3586912092800806E-09
   69,   69,-2.7995994674701041E-09,-5.2267920656413577E-09
   70,    0,-2.2552907367152529E-08, 0.0000000000000000E+00
   70,    1,-2.0770501074474747E-08,-3.2344903739588626E-08
   70,    2,-8.0969595773451410E-09,-1.6427897715805048E-08
   70,    3,-1.9365937208149796E-08,-8.0776256934032042E-09
   70,    4,-2.1325211114188821E-08, 2.8479751668336702E-09
   70,    5,-2.5732175025110527E-09,-1.1377587477172679E-08
   70,    6, 1.4405137088165381E-08,-2.5322970129200377E-10
   70,    7, 3.6636083522360085E-08, 3.1693312934285487E-09
   70,    8, 2.6853871418214579E-08, 2.1450033722783809E-08
   70,    9,-1.5404721352672458E-09, 2.1445848911339470E-08
   70,   10, 1.3279844115961855E-08, 1.8247952970052846E-08
   70,   11,-1.5807238225569801E-08, 3.1297960758883791E-08
   70,   12,-1.0682166087422947E-09,-5.2783477340846539E-09
   70,   13,-1.5684830968122924E-08,-4.4421548020269357E-09
   70,   14, 6.2629776303802072E-09,-4.8618364653275448E-10
   70,   15, 1.0277179419630534E-08,-1.1286344475942742E-08
   70,   16,-9.1323940499965484E-09,-8.3483392888247191E-09
   70,   17,-8.5789117247860471E-09,-2.9454988410995359E-08
   70,   18, 5.3576844435839109E-09,-1.3606150805676072E-08
   70,   19, 4.7261852060681870E-09,-7.8753247236898707E-09
   70,   20, 4.9485755968436739E-08, 9.3739791449847833E-09
   70,   21, 3.6643876309425550E-08, 2.9237112997106306E-08
   70,   22, 1.9578932123453389E-08, 6.3316166186844362E-09
   70,   23, 5.1677208037046610E-10, 2.0785647022993982E-08
   70,   24,-2.0177744846302182E-09, 1.7343679686507101E-08
   70,   25,-9.3203371992189662E-09, 6.3445385548659611E-09
   70,   26,-1.4845263152837542E-08, 2.4539104514848167E-08
   70,   27,-1.5584822757585848E-08,-8.5813275956683226E-09
   70,   28,-9.5659283971116737E-09, 6.5216958546958161E-09
   70,   29,-5.9193404636879863E-09,-2.1530906274565196E-08
   70,   30,-4.6863555214704064E-09, 5.4883083802609857E-09
   70,   31, 4.9806228750123442E-09,-4.6772640036611238E-09
   70,   32,-5.2221082430122645E-09, 4.7618926382333463E-09
   70,   33, 1.1450938836961235E-08,-7.0040753640700703E-09
   70,   34, 3.0597497584096360E-08, 1.1119311261874725E-08
   70,   35, 1.6470047432853066E-09,-1.7683633435644282E-08
   70,   36, 3.2689931611068188E-08, 3.2205921371764974E-11
   70,   37,-2.2730015433137055E-08,-1.7394012459430450E-08
   70,   38, 5.9670045139058461E-09,-6.0006148086488203E-10
   70,   39,-1.0599861826515625E-08, 5.4033791924504877E-09
   70,   40, 2.8430503781484377E-09,-1.7302685709333390E-08
   70,   41,-4.5058111170140806E-08, 7.0077877296011536E-09
   70,   42, 8.7746521528707600E-09,-2.8375283292762574E-08
   70,   43,-3.4786294983216528E-08, 3.9262079458854059E-09
   70,   44,-6.5332737009611029E-09,-2.7922729652578155E-08
   70,   45,-2.0573331880809896E-08, 9.0667448011445127E-09
   70,   46,-3.3217855873903704E-09, 1.5587722879078709E-09
   70,   47,-2.2519514733326824E-08,-3.7739917883973636E-09
   70,   48,-7.6515244630242299E-10, 1.8734931968766653E-08
   70,   49,-4.7774432916962070E-09,-5.2571030869590796E-10
   70,   50, 1.8142672744736722E-08,-3.6965957564010500E-09
   70,   51,-1.8122312085342436E-08, 2.2947729926576343E-09
   70,   52, 4.0418595887580371E-09,-1.4139957461330560E-08
   70,   53,-7.9145809900455734E-09,-1.1287628353577804E-08
   70,   54, 3.0719480478962065E-08,-1.4175849008744162E-08
   70,   55,-4.6320618792112998E-08, 1.0675057713606256E-08
   70,   56, 2.7714028805256338E-08,-2.4234012561927472E-08
   70,   57,-7.2854581571467859E-09,-1.3604848107593551E-08
   70,   58, 1.6723099065365008E-08,-1.5470384404614436E-08
   70,   59, 1.1994284745039121E-09, 1.7622878978043314E-08
   70,   60,-3.2870543767370280E-08,-1.0729970680951524E-08
   70,   61,-5.0435714411380065E-09, 1.6214935427290597E-08
   70,   62, 1.3356604289790397E-08,-6.4625480911446217E-09
   70,   63, 3.8122240347936376E-09,-1.6790041390369828E-08
   70,   64, 1.8362697979479049E-08,-1.2783757562135415E-08
   70,   65,-1.4099649417775717E-08, 1.9438692495619654E-08
   70,   66, 1.3341674530641177E-08, 9.5849354877288786E-09
   70,   67, 3.9200447614386174E-09, 6.8705291585420034E-09
   70,   68, 3.7139429599114252E-08, 5.2872491823337021E-08
   70,   69,-7.5865565468852436E-09, 2.6946518104155289E-08
   70,   70,-1.0066208593205711E-08,-1.6519994983971427E-08
   71,    0,-2.4780441105549827E-08, 0.0000000000000000E+00
   71,    1,-1.9120304563104558E-08, 3.2334579245394497E-09
   71,    2,-1.9544638106175085E-08, 8.6271271092061406E-09
   71,    3,-1.1546817083606290E-08, 2.4965668307373672E-08
   71,    4,-2.6152952556877368E-08, 1.2460126098562889E-08
   71,    5,-4.7454816933850765E-09,-6.1856599322850015E-09
   71,    6, 4.1443513836725495E-10,-3.4390684577923438E-08
   71,    7, 2.8760120367331497E-09,-2.0394129500499085E-08
   71,    8, 7.2041509111659478E-09,-8.9187167497879028E-09
   71,    9, 1.5505284149160653E-08,-9.9763626603811548E-09
   71,   10, 3.2486341181693970E-08,-1.6856844122900494E-09
   71,   11, 9.5544237795747899E-09,-8.5969274310472509E-10
   71,   12, 1.5974332005680330E-08, 1.0490743761129357E-08
   71,   13, 1.6796613183487060E-08, 7.5222332861787924E-09
   71,   14,-5.7981820145971861E-09, 1.1331925473168618E-08
   71,   15, 2.4660499535037879E-09, 1.9279183755226029E-08
   71,   16,-2.8008501647890921E-08,-1.1691297232447092E-08
   71,   17,-2.6964161175071398E-08, 9.7731795559300192E-09
   71,   18,-2.7706412795918895E-08,-2.5030880824748783E-08
   71,   19,-1.5917951408119163E-08,-1.6253487830704336E-08
   71,   20, 1.9789604648879006E-08,-2.7691992237244103E-08
   71,   21, 8.9540816268003705E-09,-3.6189067240174252E-08
   71,   22, 5.3900486067441355E-09,-1.7436004820056711E-08
   71,   23, 1.1072686020881144E-08,-1.1542854864444017E-08
   71,   24,-1.8229349965613761E-08, 1.1950732870992431E-09
   71,   25, 1.9830655135442884E-08, 5.8278998066108850E-09
   71,   26,-3.7115320976736279E-09, 2.2111671202258614E-08
   71,   27, 7.6996618917126901E-09, 2.3760431774697029E-08
   71,   28, 1.4906368057617725E-11,-5.2158351209264483E-09
   71,   29,-1.3746989407153389E-08, 1.7477157750040996E-09
   71,   30, 1.4913992566087701E-08, 1.1639498682926985E-08
   71,   31,-2.5807464887583308E-09, 5.7881101990452523E-09
   71,   32,-1.1839441677998549E-08,-8.8740412244573191E-09
   71,   33, 4.1414525499491135E-09,-1.6456257212353590E-08
   71,   34,-1.4179574537083197E-08,-6.0498153238664258E-09
   71,   35, 1.3071526728216180E-08,-1.1374278836066705E-08
   71,   36,-1.7021084996068796E-08, 4.5773598040417723E-09
   71,   37,-6.8709781683859242E-09,-1.5867818398749755E-08
   71,   38, 8.3373897872188823E-09, 6.1935073843332522E-09
   71,   39,-1.3870417521346609E-08,-9.1349714710384476E-09
   71,   40, 1.4992868483939319E-08, 1.3289614115798135E-08
   71,   41,-7.1660521922043037E-09,-4.3423446535686581E-09
   71,   42,-2.3276558165641355E-09, 2.4189128202833206E-08
   71,   43,-8.2308221544050343E-09,-3.5003205969553930E-09
   71,   44, 2.0622247994506481E-09, 4.2093148929510437E-08
   71,   45, 1.8073210108535199E-08, 4.8435021902728171E-09
   71,   46,-8.8259110212963212E-09, 2.9871053043648326E-08
   71,   47,-8.2081624472902434E-09, 2.9264745297986575E-09
   71,   48,-1.0672696292185229E-08, 4.3867998747170440E-09
   71,   49, 2.1302507719365780E-08,-5.7256002614070335E-09
   71,   50,-1.6172693398423573E-08,-2.1473730538531336E-08
   71,   51,-7.5733944511306122E-09,-7.7542999522158713E-09
   71,   52, 1.3237126924549710E-08,-6.2209477758052572E-09
   71,   53,-1.4613263613317861E-08,-2.8310874936161537E-08
   71,   54, 2.9403901603415238E-08, 9.0155989729130649E-09
   71,   55,-3.3090856425442728E-08,-9.1730203312533522E-09
   71,   56, 9.1210586647920349E-09, 2.1763767313836276E-08
   71,   57,-1.3913650849075103E-08,-9.2063891202590658E-09
   71,   58, 2.3106455507600463E-08, 1.8226625277357955E-08
   71,   59,-2.7722592301946469E-08, 4.8380305845124987E-09
   71,   60, 2.8713239429966412E-08,-2.5022167479633665E-08
   71,   61, 2.8719938946810468E-09, 2.1859476477080713E-08
   71,   62, 1.8667012589622362E-08, 7.7519053488866851E-10
   71,   63,-2.2325473985298587E-08,-4.7642048682947193E-09
   71,   64, 1.0698916682380807E-08, 2.4862734942242179E-10
   71,   65,-1.1062100997287116E-08, 9.7842281323627351E-09
   71,   66, 1.0821110007765034E-08,-9.8492945639159455E-09
   71,   67, 1.3507293184532908E-08,-3.4375327716584255E-09
   71,   68, 9.0581853340236892E-09, 1.3569460288882223E-08
   71,   69, 4.7289957094792845E-08,-5.5395240561579593E-08
   71,   70, 2.5354249205185582E-08, 4.4635599301862926E-08
   71,   71,-2.5917086744361239E-08, 2.2091885963440596E-08
   72,    0, 8.8853664691148982E-09, 0.0000000000000000E+00
   72,    1, 2.1504295980104487E-08, 1.6930530551159293E-08
   72,    2, 1.4533162163329493E-08, 2.9283119377242183E-08
   72,    3, 1.0297073369790302E-08, 1.7897507368659431E-08
   72,    4, 1.1969194010007689E-08, 8.4184454162358971E-09
   72,    5, 1.1811364602522328E-08, 1.8055423037047702E-09
   72,    6,-1.0822691304131060E-08, 9.1574516870028938E-09
   72,    7,-1.4684898536490731E-08, 6.6961032571138797E-09
   72,    8,-2.9779646638907309E-08, 1.8747767959509094E-08
   72,    9,-2.2522516174118340E-08,-1.9963295699597519E-08
   72,   10,-1.8837363828833053E-08,-2.8627366785610892E-09
   72,   11, 8.6569056897767614E-09,-2.1442548913171179E-08
   72,   12,-7.5071603216934986E-09,-1.1996380867840387E-08
   72,   13, 1.6434315146633736E-08,-4.3699625762233245E-09
   72,   14, 1.2897485613405017E-08,-8.0697552157081071E-09
   72,   15, 3.4905652337985374E-09, 1.0615662933414893E-08
   72,   16,-1.3579060560670599E-09, 3.9771161725380525E-09
   72,   17,-2.0704860676338344E-10, 1.2329228661796266E-08
   72,   18, 1.4890900958745816E-09, 2.8733395854317222E-08
   72,   19, 7.3506588761794206E-09, 8.3018412836346695E-09
   72,   20,-7.5474557104326296E-09, 1.3836143881686665E-08
   72,   21,-2.4145047876727355E-08,-1.9439191551913845E-08
   72,   22,-2.7871874726845688E-08,-1.0589710047210542E-08
   72,   23,-1.8631612191557411E-08, 3.0721452844092491E-09
   72,   24,-1.5668329892561019E-08,-2.1467197928756072E-08
   72,   25,-7.0622966912065176E-09, 1.3426050375308103E-08
   72,   26, 1.9611914549428867E-08,-1.6481807613170624E-08
   72,   27, 1.0849325972860740E-08,-1.1689506876475618E-08
   72,   28, 1.7414344480166186E-08,-3.0535292825171702E-09
   72,   29, 1.1836619456211566E-08,-2.4189837304815119E-09
   72,   30,-1.9231191742852732E-08, 1.7808111974960971E-08
   72,   31, 5.1278274682759453E-09,-2.6685649347775317E-09
   72,   32,-2.9320234152953688E-09,-2.4870014505794105E-09
   72,   33, 4.9583293637013200E-09, 1.6890884958585450E-09
   72,   34,-2.4410036955927397E-08,-1.6287480147451849E-08
   72,   35,-6.5595157417067385E-09, 1.9213608106275596E-08
   72,   36,-2.5755634155692191E-08,-1.5779998273469936E-08
   72,   37, 1.5413914459872296E-08,-1.8020663959508689E-09
   72,   38,-3.5397390374339760E-08, 9.7832655040448099E-09
   72,   39, 3.2068906934943794E-08,-5.2278484412558624E-09
   72,   40,-1.1059859206793931E-08, 4.6766747025963790E-08
   72,   41, 2.1629215716066106E-08,-2.2479610973207073E-08
   72,   42,-1.4160794645941486E-08, 1.2128039248609678E-08
   72,   43, 4.4196782079098966E-08,-7.0675591477152160E-10
   72,   44, 9.4732251720164887E-09, 3.4152249518175950E-09
   72,   45, 1.8843921216972682E-08,-3.2940459055892430E-09
   72,   46,-2.1049437314928528E-09,-2.4575176000725437E-08
   72,   47, 2.9049908841969669E-09, 3.2458165264119514E-09
   72,   48, 7.6299192941009419E-09,-7.5034641453756130E-09
   72,   49, 3.4978119032628860E-09,-5.2434340539062178E-09
   72,   50,-1.0024890152268153E-08, 3.3219550711578365E-10
   72,   51,-4.5200759637087356E-09,-1.1972111880267667E-08
   72,   52, 3.2334365441879384E-09, 3.0585399358267438E-08
   72,   53, 1.0578713660285272E-08,-1.5507161035515247E-08
   72,   54,-1.2282591230078506E-08, 2.6769858409375095E-08
   72,   55, 3.1589513554491103E-09,-6.4693199631406890E-09
   72,   56,-2.6021561154082296E-09,-4.6144365903976886E-10
   72,   57, 1.3249996049055165E-08,-2.0010767605956404E-08
   72,   58, 3.1352434499345061E-08, 2.9458631489138598E-08
   72,   59,-2.1075689279484351E-08,-2.5449405879283924E-08
   72,   60, 4.2509246947240630E-08, 2.1999468602376557E-08
   72,   61,-1.4709620045714603E-08,-1.2531396754557472E-08
   72,   62, 1.0092052921245858E-08, 8.3495819518397508E-09
   72,   63,-3.4780801248043243E-09,-2.3262665417066431E-08
   72,   64,-7.6058329858635265E-09, 1.4279848977988237E-08
   72,   65, 2.0019222783293390E-08, 9.7135066481056663E-09
   72,   66,-8.7315372427082943E-09,-1.2833488778776546E-08
   72,   67,-2.8265545663385991E-08, 1.0148803754475250E-08
   72,   68,-4.7058409157268093E-09,-4.7827544817695804E-09
   72,   69, 1.4869666250918131E-08,-3.2500743852730834E-08
   72,   70,-4.9208773145824588E-08,-3.6579650746593463E-08
   72,   71, 1.8296323500497886E-08,-2.2626596944930542E-08
   72,   72, 1.9751568083334845E-10, 3.2871686665388880E-08
   73,    0, 3.1031454500430256E-09, 0.0000000000000000E+00
   73,    1, 1.7178062231409570E-08,-5.5831878203027988E-09
   73,    2, 1.9518822720011033E-08,-1.9635631470561619E-08
   73,    3, 2.4396780844162941E-08,-1.0544523498718553E-08
   73,    4, 2.5159560301644050E-09,-2.8660112924403474E-08
   73,    5,-1.2094911389882634E-09,-1.6807746493972610E-08
   73,    6,-7.4581045777032357E-09,-6.9378127681888353E-09
   73,    7, 3.9533869967543716E-09, 3.7394135824199927E-08
   73,    8, 7.7901805866114352E-09, 2.4326224697945207E-08
   73,    9,-1.9884818053673924E-08, 1.8025586369192018E-08
   73,   10,-4.1126158539088287E-08, 8.9692058064436392E-10
   73,   11, 7.0797711396496091E-09, 1.5701467036170262E-08
   73,   12,-2.6785922499087073E-08,-1.7236877857906499E-08
   73,   13,-6.8922411142510958E-09,-7.3874822562701888E-09
   73,   14,-1.3856150392306987E-08,-1.0959363634899467E-08
   73,   15,-1.8684246042957208E-09,-1.9689861965402961E-08
   73,   16, 3.0263133988175163E-08, 1.8105354701980710E-10
   73,   17, 1.9946587730611803E-08,-1.1221686625443840E-08
   73,   18, 4.1671081753680916E-09, 7.2804180168392149E-09
   73,   19, 9.4696529981204223E-09, 9.6911415805973432E-09
   73,   20,-1.1919689672535411E-08, 1.7286225290731806E-08
   73,   21,-1.3272717725743252E-09, 3.8481992641736114E-08
   73,   22, 8.9453111422895310E-09, 3.3461999492762431E-08
   73,   23,-2.4261275557752465E-08, 4.0967827250953966E-08
   73,   24, 2.4733915867183905E-08, 9.2144268800434582E-09
   73,   25,-1.8242691805715273E-08, 5.0145523607738241E-09
   73,   26,-1.3463998523001175E-08,-4.8433743405425183E-09
   73,   27,-4.7617037825553819E-09,-9.9224923170600534E-09
   73,   28,-1.6790787965253233E-08,-2.1230839969581626E-08
   73,   29, 8.3283286537247121E-10, 1.2637039383158960E-08
   73,   30, 4.7283007312313382E-09, 2.5414232384242359E-09
   73,   31,-8.0044179900943212E-09,-3.7016039534173211E-09
   73,   32,-3.5413447589643546E-10,-8.5685224121553583E-09
   73,   33,-1.9784716801501343E-08, 1.3476000154887716E-08
   73,   34, 1.9580973846968645E-08,-3.8828768087365637E-09
   73,   35,-4.4147249806414834E-08, 3.5432334730337201E-08
   73,   36, 2.4747584888607365E-09,-4.6547011771533700E-09
   73,   37,-2.0474784487850152E-09, 5.2865404791035776E-09
   73,   38,-6.3810594520925003E-10,-1.4428998519802144E-08
   73,   39, 2.6896090809357418E-08, 9.6442331520034357E-09
   73,   40,-3.0857332158906818E-08,-3.0224145896039497E-08
   73,   41, 2.4853863811399993E-08, 1.6999571629083223E-08
   73,   42,-1.7129321427616550E-08,-3.2840870376652286E-08
   73,   43, 2.6188050617634497E-08,-1.4750768355799404E-08
   73,   44, 1.3579540356497426E-08,-1.8021809328381250E-08
   73,   45, 1.4883066842399009E-09, 7.0400959529024505E-10
   73,   46, 5.8965203078797067E-10,-3.9854488434003517E-09
   73,   47,-6.8839737119938514E-09, 1.4723692105381202E-09
   73,   48, 1.0580447693990066E-08,-1.5641031890415339E-08
   73,   49,-6.2617886124779175E-09, 1.6666592851185684E-08
   73,   50,-1.7704477254253229E-08,-5.1077562034788274E-09
   73,   51,-1.1791466839719638E-09,-2.3500431759131905E-10
   73,   52,-1.2406119944870087E-08, 1.0854512717086625E-08
   73,   53, 3.8012687304660480E-08, 2.4181273844712485E-08
   73,   54,-2.2841525532918158E-08,-7.4011683206856119E-09
   73,   55, 2.7814474921737149E-08, 2.6391803484975615E-08
   73,   56,-9.4796429079402405E-09,-1.4913278880650866E-08
   73,   57, 3.4817754771454085E-09, 5.0177224736543801E-09
   73,   58,-1.5828231008340620E-08, 5.5138044191964395E-09
   73,   59, 8.4109070040531570E-09,-1.7600552842599685E-08
   73,   60,-4.7011017327389041E-09, 2.3426094477954898E-08
   73,   61,-1.6605557923808200E-08,-2.5957872398302995E-08
   73,   62,-1.9624533319437471E-08, 1.1130401211767541E-08
   73,   63,-7.0577954852228472E-09,-2.1375503029877193E-09
   73,   64, 2.8825933977179604E-08, 1.6793862698718355E-08
   73,   65,-2.9931945781005444E-08, 1.2267666802150971E-08
   73,   66, 3.8165646043871324E-09,-6.9908889620894760E-09
   73,   67,-4.1568188522079963E-09, 9.5140337192212315E-09
   73,   68, 2.2409999563123617E-08,-5.3250428924716805E-09
   73,   69,-1.3305648382151617E-08, 4.3096240764993467E-09
   73,   70,-2.7646371453259556E-08, 1.1453504594660240E-08
   73,   71,-1.0465507120983100E-08, 4.8715637233957334E-08
   73,   72,-5.6909731909433898E-09,-1.2027049825825150E-08
   73,   73, 2.6626544225563578E-08, 7.4252791313872996E-09
   74,    0, 2.1018006499083861E-09, 0.0000000000000000E+00
   74,    1,-1.3640468071614874E-08, 2.1911165196457855E-09
   74,    2,-6.0001395421265258E-09,-3.1143010422125711E-08
   74,    3,-1.3250320351253744E-08,-1.2393524322523144E-08
   74,    4,-8.3584802707502574E-10,-3.6893160895104447E-09
   74,    5,-2.3527866116160296E-08,-1.1604015806759537E-08
   74,    6,-5.6087769581914786E-10, 9.0813243342547647E-09
   74,    7, 6.2142453992535091E-09, 1.0237015288412091E-08
   74,    8, 3.4582669091634138E-08,-2.4989818898587679E-08
   74,    9,-4.3500713733843865E-09, 2.2280136185995136E-08
   74,   10, 2.8905120757831605E-08,-5.2028895308348814E-10
   74,   11, 2.2699729938680773E-09, 2.7363800606342476E-08
   74,   12,-1.4531733527204215E-08, 1.2581288339602325E-08
   74,   13,-7.1413583423735206E-09, 2.9413642579288962E-08
   74,   14,-2.8850616130542985E-08, 9.5501256528096371E-09
   74,   15,-1.3450638944271882E-08,-1.6848238043819088E-09
   74,   16, 9.4373386175080535E-10, 4.8944432786091372E-09
   74,   17, 5.2658902260369668E-09,-1.7467049298005867E-08
   74,   18,-1.0714301396063635E-08,-2.3169712248828716E-08
   74,   19, 6.8219977170237839E-09,-1.6496472625714272E-08
   74,   20,-6.8864655079936996E-09,-2.4889578952865874E-08
   74,   21, 4.3775557247139454E-08, 3.3401930670250805E-09
   74,   22, 3.2899616333781168E-08,-1.3136293955269420E-08
   74,   23, 1.8255248827711553E-08, 1.3819925927990389E-08
   74,   24, 6.0950129311636384E-09, 2.9532896202756143E-08
